"","ID","NDVI","Date","Family","PLANTED","HARVESTED","Latitude","Longitude","das","dos","doh"
"7764",68568,0.124268138594321,2017-12-05,1,2017-04-25,2017-10-17,41.4315105686445,-89.3362085420184,224,115,290
"7765",68568,0.124170756843656,2017-12-05,1,2017-04-25,2017-10-17,41.4315105686445,-89.3362085420184,224,115,290
"7766",68568,0.123967784997786,2017-12-05,1,2017-04-25,2017-10-17,41.4315105686445,-89.3362085420184,224,115,290
"7767",68568,0.138740790640803,2017-12-07,1,2017-04-25,2017-10-17,41.4315105686445,-89.3362085420184,226,115,290
"7768",68568,0.138763799123233,2017-12-07,1,2017-04-25,2017-10-17,41.4315105686445,-89.3362085420184,226,115,290
"7769",68568,0.138755890591933,2017-12-07,1,2017-04-25,2017-10-17,41.4315105686445,-89.3362085420184,226,115,290
"7770",68568,0.0583838326293449,2017-12-12,1,2017-04-25,2017-10-17,41.4315105686445,-89.3362085420184,231,115,290
"7771",68568,0.0582877377914248,2017-12-12,1,2017-04-25,2017-10-17,41.4315105686445,-89.3362085420184,231,115,290
"7772",68568,0.12802152733048,2017-12-15,1,2017-04-25,2017-10-17,41.4315105686445,-89.3362085420184,234,115,290
"7773",68568,0.0200990163643737,2017-12-20,1,2017-04-25,2017-10-17,41.4315105686445,-89.3362085420184,239,115,290
"7774",68568,0.0205834580873306,2017-12-20,1,2017-04-25,2017-10-17,41.4315105686445,-89.3362085420184,239,115,290
"7775",68568,0.020689068719883,2017-12-20,1,2017-04-25,2017-10-17,41.4315105686445,-89.3362085420184,239,115,290
"7776",68583,0.163299447203301,2017-03-16,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,-77,152,274
"7777",68583,0.163257338836657,2017-03-16,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,-77,152,274
"7778",68583,0.163417630896426,2017-03-16,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,-77,152,274
"7779",68583,0.163334823556309,2017-03-16,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,-77,152,274
"7780",68583,0.160459975550139,2017-04-05,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,-57,152,274
"7781",68583,0.160533879993266,2017-04-05,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,-57,152,274
"7782",68583,0.160329122873121,2017-04-05,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,-57,152,274
"7783",68583,0.160329122873121,2017-04-05,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,-57,152,274
"7784",68583,0.171286876289265,2017-04-25,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,-37,152,274
"7785",68583,0.17158303073412,2017-04-25,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,-37,152,274
"7786",68583,0.171619048627597,2017-04-25,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,-37,152,274
"7787",68583,0.210821285089071,2017-05-15,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,-17,152,274
"7788",68583,0.210798053859682,2017-05-15,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,-17,152,274
"7789",68583,0.211393138066603,2017-05-15,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,-17,152,274
"7790",68583,0.211365829125869,2017-05-15,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,-17,152,274
"7791",68583,0.713707471143734,2017-07-09,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,38,152,274
"7792",68583,0.713756739605973,2017-07-09,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,38,152,274
"7793",68583,0.71353254289929,2017-07-09,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,38,152,274
"7794",68583,0.713625479419371,2017-07-09,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,38,152,274
"7795",68583,0.850196896751448,2017-07-29,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,58,152,274
"7796",68583,0.850178279402755,2017-07-29,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,58,152,274
"7797",68583,0.850247940977404,2017-07-29,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,58,152,274
"7798",68583,0.850297172744346,2017-07-29,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,58,152,274
"7799",68583,0.752215780228338,2017-08-03,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,63,152,274
"7800",68583,0.752464976619076,2017-08-03,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,63,152,274
"7801",68583,0.811236848397739,2017-08-23,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,83,152,274
"7802",68583,0.811257636815183,2017-08-23,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,83,152,274
"7803",68583,0.53071627236302,2017-09-27,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,118,152,274
"7804",68583,0.530613968852948,2017-09-27,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,118,152,274
"7805",68583,0.530846073793942,2017-09-27,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,118,152,274
"7806",68583,0.53081418611413,2017-09-27,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,118,152,274
"7807",68583,0.541628819670128,2017-10-02,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,123,152,274
"7808",68583,0.541487291862341,2017-10-02,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,123,152,274
"7809",68583,0.542324163298468,2017-10-02,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,123,152,274
"7810",68583,0.230380586988311,2017-10-17,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,138,152,274
"7811",68583,0.230376116185541,2017-10-17,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,138,152,274
"7812",68583,0.230326175451793,2017-10-17,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,138,152,274
"7813",68583,0.230305396429705,2017-10-17,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,138,152,274
"7814",68583,0.192063976749493,2017-10-22,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,143,152,274
"7815",68583,0.192356401140187,2017-10-22,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,143,152,274
"7816",68583,0.157117676727342,2017-12-01,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,183,152,274
"7817",68583,0.157082431845441,2017-12-01,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,183,152,274
"7818",68583,0.1569308987642,2017-12-01,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,183,152,274
"7819",68583,0.156968254835487,2017-12-01,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,183,152,274
"7820",68583,0.140283342539708,2017-12-06,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,188,152,274
"7821",68583,0.140238240819302,2017-12-06,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,188,152,274
"7822",68583,0.126510788343898,2017-12-16,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,198,152,274
"7823",68583,0.126510788343898,2017-12-16,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,198,152,274
"7824",68583,0.126091136984874,2017-12-16,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,198,152,274
"7825",68583,0.126131373208799,2017-12-16,1,2017-06-01,2017-10-01,39.665735157954,-83.6591720581055,198,152,274
"7826",68587,0.248009397632821,2017-06-09,1,2017-04-22,2017-11-03,41.8601645998253,-95.2096652984619,48,112,307
"7827",68587,0.812263974948799,2017-07-14,1,2017-04-22,2017-11-03,41.8601645998253,-95.2096652984619,83,112,307
"7828",68587,0.794564838645724,2017-07-19,1,2017-04-22,2017-11-03,41.8601645998253,-95.2096652984619,88,112,307
"7829",68587,0.784300203672642,2017-08-08,1,2017-04-22,2017-11-03,41.8601645998253,-95.2096652984619,108,112,307
"7830",68587,0.756194463638787,2017-08-23,1,2017-04-22,2017-11-03,41.8601645998253,-95.2096652984619,123,112,307
"7831",68587,0.628045399038605,2017-09-12,1,2017-04-22,2017-11-03,41.8601645998253,-95.2096652984619,143,112,307
"7832",68587,0.614006870484541,2017-09-17,1,2017-04-22,2017-11-03,41.8601645998253,-95.2096652984619,148,112,307
"7833",68587,0.162439150225309,2017-11-21,1,2017-04-22,2017-11-03,41.8601645998253,-95.2096652984619,213,112,307
"7834",68587,0.142917296586986,2017-12-01,1,2017-04-22,2017-11-03,41.8601645998253,-95.2096652984619,223,112,307
"7835",68588,0.0149013570632412,2017-02-12,1,2017-05-31,2017-11-06,42.9852251614447,-97.8750909678775,-108,151,310
"7836",68588,0.113803074001424,2017-02-22,1,2017-05-31,2017-11-06,42.9852251614447,-97.8750909678775,-98,151,310
"7837",68588,0.261088918234191,2017-05-13,1,2017-05-31,2017-11-06,42.9852251614447,-97.8750909678775,-18,151,310
"7838",68588,0.19547672355367,2017-06-02,1,2017-05-31,2017-11-06,42.9852251614447,-97.8750909678775,2,151,310
"7839",68588,0.641197257343411,2017-07-07,1,2017-05-31,2017-11-06,42.9852251614447,-97.8750909678775,37,151,310
"7840",68588,0.78101075833905,2017-07-27,1,2017-05-31,2017-11-06,42.9852251614447,-97.8750909678775,57,151,310
"7841",68588,0.703983976764636,2017-08-01,1,2017-05-31,2017-11-06,42.9852251614447,-97.8750909678775,62,151,310
"7842",68588,0.638151621182078,2017-09-10,1,2017-05-31,2017-11-06,42.9852251614447,-97.8750909678775,102,151,310
"7843",68588,0.27064864390508,2017-10-15,1,2017-05-31,2017-11-06,42.9852251614447,-97.8750909678775,137,151,310
"7844",68588,0.148872622496993,2017-11-24,1,2017-05-31,2017-11-06,42.9852251614447,-97.8750909678775,177,151,310
"7845",68597,0.160412881657101,2017-01-04,1,2017-04-19,2017-09-18,38.8285751107392,-89.8681467375796,-105,109,261
"7846",68597,0.160291406095507,2017-01-04,1,2017-04-19,2017-09-18,38.8285751107392,-89.8681467375796,-105,109,261
"7847",68597,0.187986582792167,2017-03-02,1,2017-04-19,2017-09-18,38.8285751107392,-89.8681467375796,-48,109,261
"7848",68597,0.187992846438135,2017-03-02,1,2017-04-19,2017-09-18,38.8285751107392,-89.8681467375796,-48,109,261
"7849",68597,0.206716555974373,2017-03-15,1,2017-04-19,2017-09-18,38.8285751107392,-89.8681467375796,-35,109,261
"7850",68597,0.206959877753852,2017-03-15,1,2017-04-19,2017-09-18,38.8285751107392,-89.8681467375796,-35,109,261
"7851",68597,0.175562998079939,2017-03-22,1,2017-04-19,2017-09-18,38.8285751107392,-89.8681467375796,-28,109,261
"7852",68597,0.175430799400769,2017-03-22,1,2017-04-19,2017-09-18,38.8285751107392,-89.8681467375796,-28,109,261
"7853",68597,0.23277709951496,2017-05-14,1,2017-04-19,2017-09-18,38.8285751107392,-89.8681467375796,25,109,261
"7854",68597,0.233076653305885,2017-05-14,1,2017-04-19,2017-09-18,38.8285751107392,-89.8681467375796,25,109,261
"7855",68597,0.252409970227044,2017-05-21,1,2017-04-19,2017-09-18,38.8285751107392,-89.8681467375796,32,109,261
"7856",68597,0.252341942581617,2017-05-21,1,2017-04-19,2017-09-18,38.8285751107392,-89.8681467375796,32,109,261
"7857",68597,0.616274246646684,2017-06-10,1,2017-04-19,2017-09-18,38.8285751107392,-89.8681467375796,52,109,261
"7858",68597,0.615519598210601,2017-06-10,1,2017-04-19,2017-09-18,38.8285751107392,-89.8681467375796,52,109,261
"7859",68597,0.82393409346819,2017-07-08,1,2017-04-19,2017-09-18,38.8285751107392,-89.8681467375796,80,109,261
"7860",68597,0.823934045624264,2017-07-08,1,2017-04-19,2017-09-18,38.8285751107392,-89.8681467375796,80,109,261
"7861",68597,0.770504320398337,2017-07-25,1,2017-04-19,2017-09-18,38.8285751107392,-89.8681467375796,97,109,261
"7862",68597,0.770424079479794,2017-07-25,1,2017-04-19,2017-09-18,38.8285751107392,-89.8681467375796,97,109,261
"7863",68597,0.452904988659795,2017-07-28,1,2017-04-19,2017-09-18,38.8285751107392,-89.8681467375796,100,109,261
"7864",68597,0.45204584497021,2017-07-28,1,2017-04-19,2017-09-18,38.8285751107392,-89.8681467375796,100,109,261
"7865",68597,0.494364257843915,2017-08-29,1,2017-04-19,2017-09-18,38.8285751107392,-89.8681467375796,132,109,261
"7866",68597,0.494497541055749,2017-08-29,1,2017-04-19,2017-09-18,38.8285751107392,-89.8681467375796,132,109,261
"7867",68597,0.503286845566421,2017-09-11,1,2017-04-19,2017-09-18,38.8285751107392,-89.8681467375796,145,109,261
"7868",68597,0.504039415874759,2017-09-11,1,2017-04-19,2017-09-18,38.8285751107392,-89.8681467375796,145,109,261
"7869",68597,0.180096466369347,2017-09-23,1,2017-04-19,2017-09-18,38.8285751107392,-89.8681467375796,157,109,261
"7870",68597,0.180275747043991,2017-09-23,1,2017-04-19,2017-09-18,38.8285751107392,-89.8681467375796,157,109,261
"7871",68597,0.152913263414176,2017-09-26,1,2017-04-19,2017-09-18,38.8285751107392,-89.8681467375796,160,109,261
"7872",68597,0.153038414851256,2017-09-26,1,2017-04-19,2017-09-18,38.8285751107392,-89.8681467375796,160,109,261
"7873",68597,0.175215076186812,2017-10-01,1,2017-04-19,2017-09-18,38.8285751107392,-89.8681467375796,165,109,261
"7874",68597,0.175016253532581,2017-10-01,1,2017-04-19,2017-09-18,38.8285751107392,-89.8681467375796,165,109,261
"7875",68597,0.131806971715875,2017-10-08,1,2017-04-19,2017-09-18,38.8285751107392,-89.8681467375796,172,109,261
"7876",68597,0.131640931597952,2017-10-08,1,2017-04-19,2017-09-18,38.8285751107392,-89.8681467375796,172,109,261
"7877",68597,0.154448682725239,2017-10-16,1,2017-04-19,2017-09-18,38.8285751107392,-89.8681467375796,180,109,261
"7878",68597,0.154679881113698,2017-10-16,1,2017-04-19,2017-09-18,38.8285751107392,-89.8681467375796,180,109,261
"7879",68597,0.153314577675567,2017-11-10,1,2017-04-19,2017-09-18,38.8285751107392,-89.8681467375796,205,109,261
"7880",68597,0.153526879439607,2017-11-10,1,2017-04-19,2017-09-18,38.8285751107392,-89.8681467375796,205,109,261
"7881",68597,0.154912262680171,2017-11-22,1,2017-04-19,2017-09-18,38.8285751107392,-89.8681467375796,217,109,261
"7882",68597,0.154649143726754,2017-11-22,1,2017-04-19,2017-09-18,38.8285751107392,-89.8681467375796,217,109,261
"7883",68597,0.156501275768153,2017-12-12,1,2017-04-19,2017-09-18,38.8285751107392,-89.8681467375796,237,109,261
"7884",68597,0.156654309093583,2017-12-12,1,2017-04-19,2017-09-18,38.8285751107392,-89.8681467375796,237,109,261
"7885",68597,0.125433251885044,2017-12-15,1,2017-04-19,2017-09-18,38.8285751107392,-89.8681467375796,240,109,261
"7886",68597,0.144659959464588,2017-12-20,1,2017-04-19,2017-09-18,38.8285751107392,-89.8681467375796,245,109,261
"7887",68597,0.144641351122901,2017-12-20,1,2017-04-19,2017-09-18,38.8285751107392,-89.8681467375796,245,109,261
"7888",68599,0.172726590776487,2017-01-04,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,-110,114,302
"7889",68599,0.172726590776487,2017-01-04,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,-110,114,302
"7890",68599,0.172291556985966,2017-01-04,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,-110,114,302
"7891",68599,0.172311021339112,2017-01-04,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,-110,114,302
"7892",68599,0.163251884461131,2017-01-24,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,-90,114,302
"7893",68599,0.163205391235659,2017-01-24,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,-90,114,302
"7894",68599,0.188457643012623,2017-03-02,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,-53,114,302
"7895",68599,0.188445650112118,2017-03-02,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,-53,114,302
"7896",68599,0.188304114251655,2017-03-02,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,-53,114,302
"7897",68599,0.188309428450488,2017-03-02,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,-53,114,302
"7898",68599,0.191537944137192,2017-03-15,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,-40,114,302
"7899",68599,0.191532341635399,2017-03-15,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,-40,114,302
"7900",68599,0.191513841148933,2017-03-15,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,-40,114,302
"7901",68599,0.191585398736326,2017-03-15,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,-40,114,302
"7902",68599,0.171623838745204,2017-03-22,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,-33,114,302
"7903",68599,0.171638767018438,2017-03-22,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,-33,114,302
"7904",68599,0.17154148673985,2017-03-22,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,-33,114,302
"7905",68599,0.171554365264958,2017-03-22,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,-33,114,302
"7906",68599,0.2266426813797,2017-04-24,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,0,114,302
"7907",68599,0.226462829654192,2017-04-24,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,0,114,302
"7908",68599,0.233620037442734,2017-05-14,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,20,114,302
"7909",68599,0.233608557803148,2017-05-14,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,20,114,302
"7910",68599,0.233451193919883,2017-05-14,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,20,114,302
"7911",68599,0.233425207522115,2017-05-14,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,20,114,302
"7912",68599,0.224402914945145,2017-05-21,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,27,114,302
"7913",68599,0.224450557688018,2017-05-21,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,27,114,302
"7914",68599,0.224436520779985,2017-05-21,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,27,114,302
"7915",68599,0.224339774072901,2017-05-21,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,27,114,302
"7916",68599,0.331883992077323,2017-06-10,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,47,114,302
"7917",68599,0.331986576880695,2017-06-10,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,47,114,302
"7918",68599,0.331882581919589,2017-06-10,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,47,114,302
"7919",68599,0.331899118271048,2017-06-10,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,47,114,302
"7920",68599,0.814476370864191,2017-07-08,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,75,114,302
"7921",68599,0.814469613087325,2017-07-08,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,75,114,302
"7922",68599,0.8143394954488,2017-07-08,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,75,114,302
"7923",68599,0.814336023856733,2017-07-08,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,75,114,302
"7924",68599,0.758195786431046,2017-07-25,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,92,114,302
"7925",68599,0.758231651610279,2017-07-25,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,92,114,302
"7926",68599,0.758180070732456,2017-07-25,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,92,114,302
"7927",68599,0.758205153371663,2017-07-25,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,92,114,302
"7928",68599,0.515075256279658,2017-07-28,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,95,114,302
"7929",68599,0.514986300765289,2017-07-28,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,95,114,302
"7930",68599,0.515057392787565,2017-07-28,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,95,114,302
"7931",68599,0.51496066854163,2017-07-28,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,95,114,302
"7932",68599,0.762633883108755,2017-08-02,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,100,114,302
"7933",68599,0.697120796796722,2017-08-29,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,127,114,302
"7934",68599,0.697181545850698,2017-08-29,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,127,114,302
"7935",68599,0.456366022743713,2017-09-06,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,135,114,302
"7936",68599,0.456301887800266,2017-09-06,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,135,114,302
"7937",68599,0.618314015386993,2017-09-11,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,140,114,302
"7938",68599,0.61823936176336,2017-09-11,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,140,114,302
"7939",68599,0.618588707734673,2017-09-11,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,140,114,302
"7940",68599,0.618469114369416,2017-09-11,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,140,114,302
"7941",68599,0.322964719541152,2017-09-23,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,152,114,302
"7942",68599,0.322964719541152,2017-09-23,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,152,114,302
"7943",68599,0.322324223618225,2017-09-23,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,152,114,302
"7944",68599,0.32245389339957,2017-09-23,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,152,114,302
"7945",68599,0.21949039103192,2017-09-26,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,155,114,302
"7946",68599,0.219520926472993,2017-09-26,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,155,114,302
"7947",68599,0.219135398538048,2017-09-26,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,155,114,302
"7948",68599,0.21915430122548,2017-09-26,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,155,114,302
"7949",68599,0.267818018014406,2017-10-01,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,160,114,302
"7950",68599,0.267775958165011,2017-10-01,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,160,114,302
"7951",68599,0.186145654860164,2017-10-08,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,167,114,302
"7952",68599,0.185671057549944,2017-10-08,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,167,114,302
"7953",68599,0.169377855476061,2017-10-16,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,175,114,302
"7954",68599,0.169445984072659,2017-10-16,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,175,114,302
"7955",68599,0.169598866123224,2017-10-16,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,175,114,302
"7956",68599,0.169574057708828,2017-10-16,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,175,114,302
"7957",68599,0.18019629790238,2017-11-10,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,200,114,302
"7958",68599,0.180223181827867,2017-11-10,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,200,114,302
"7959",68599,0.180171999190043,2017-11-10,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,200,114,302
"7960",68599,0.180225309608502,2017-11-10,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,200,114,302
"7961",68599,0.165426338299981,2017-11-22,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,212,114,302
"7962",68599,0.165419926137354,2017-11-22,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,212,114,302
"7963",68599,0.164889132718738,2017-11-22,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,212,114,302
"7964",68599,0.164889284743335,2017-11-22,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,212,114,302
"7965",68599,0.16017499743421,2017-12-12,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,232,114,302
"7966",68599,0.160191182661062,2017-12-12,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,232,114,302
"7967",68599,0.159946179989147,2017-12-12,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,232,114,302
"7968",68599,0.16000376987338,2017-12-12,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,232,114,302
"7969",68599,0.141604594640897,2017-12-20,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,240,114,302
"7970",68599,0.141622111657821,2017-12-20,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,240,114,302
"7971",68599,0.141468838894657,2017-12-20,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,240,114,302
"7972",68599,0.0678969629740362,2017-12-27,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,247,114,302
"7973",68599,0.0679251692718954,2017-12-27,1,2017-04-24,2017-10-29,38.7469544282593,-89.6551752090454,247,114,302
"7974",68603,0.508226801926529,2017-03-02,1,2017-04-18,2017-10-03,38.5190180717485,-88.8415861129761,-47,108,276
"7975",68603,0.547113589724093,2017-03-22,1,2017-04-18,2017-10-03,38.5190180717485,-88.8415861129761,-27,108,276
"7976",68603,0.226500981940849,2017-05-21,1,2017-04-18,2017-10-03,38.5190180717485,-88.8415861129761,33,108,276
"7977",68603,0.399214495239794,2017-06-10,1,2017-04-18,2017-10-03,38.5190180717485,-88.8415861129761,53,108,276
"7978",68603,0.675660716153284,2017-07-25,1,2017-04-18,2017-10-03,38.5190180717485,-88.8415861129761,98,108,276
"7979",68603,0.203728619222399,2017-09-23,1,2017-04-18,2017-10-03,38.5190180717485,-88.8415861129761,158,108,276
"7980",68603,0.15874237867969,2017-10-13,1,2017-04-18,2017-10-03,38.5190180717485,-88.8415861129761,178,108,276
"7981",68603,0.237340413741871,2017-11-22,1,2017-04-18,2017-10-03,38.5190180717485,-88.8415861129761,218,108,276
"7982",68603,0.262247505676523,2017-12-12,1,2017-04-18,2017-10-03,38.5190180717485,-88.8415861129761,238,108,276
"7983",68603,0.193250561358122,2017-12-27,1,2017-04-18,2017-10-03,38.5190180717485,-88.8415861129761,253,108,276
"7984",68606,0.318311262933982,2017-03-02,1,2017-05-15,2017-10-13,38.0210073640593,-88.8548726673126,-74,135,286
"7985",68606,0.360837131504287,2017-03-22,1,2017-05-15,2017-10-13,38.0210073640593,-88.8548726673126,-54,135,286
"7986",68606,0.229809729489128,2017-05-21,1,2017-05-15,2017-10-13,38.0210073640593,-88.8548726673126,6,135,286
"7987",68606,0.186006475500926,2017-06-10,1,2017-05-15,2017-10-13,38.0210073640593,-88.8548726673126,26,135,286
"7988",68606,0.171493331076982,2017-09-23,1,2017-05-15,2017-10-13,38.0210073640593,-88.8548726673126,131,135,286
"7989",68606,0.0997999027656706,2017-10-13,1,2017-05-15,2017-10-13,38.0210073640593,-88.8548726673126,151,135,286
"7990",68606,0.139198977887003,2017-11-22,1,2017-05-15,2017-10-13,38.0210073640593,-88.8548726673126,191,135,286
"7991",68606,0.163781629581739,2017-12-12,1,2017-05-15,2017-10-13,38.0210073640593,-88.8548726673126,211,135,286
